"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"3333_people_100pct_vacinated"
"02/01/2022 11:42:55:777 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","1","2","3","4","5","6","7","8","9","10"
,"2.9203920392039207","3.0004000400040005","2.9103910391039105","2.7153715371537155","2.8603860386038606","2.8803880388038805","2.9503950395039507","2.7253725372537256","2.8453845384538456","2.9253925392539255"
,"2.9353935393539357","3.0204020402040204","2.9253925392539255","2.7203720372037203","2.8803880388038805","2.8803880388038805","2.9653965396539657","2.7353735373537353","2.8653865386538655","2.9303930393039304"
,"2.9553955395539555","3.0404040404040407","2.9303930393039304","2.7553755375537556","2.9053905390539057","2.8903890389038907","2.9903990399039904","2.7453745374537455","2.8803880388038805","2.9553955395539555"
,"2.9653965396539657","3.0454045404540455","2.9453945394539454","2.7803780378037803","2.9153915391539154","2.9103910391039105","3.0004000400040005","2.7503750375037503","2.9103910391039105","2.9703970397039705"
,"2.9803980398039807","3.0554055405540557","2.9553955395539555","2.7903790379037905","2.9203920392039207","2.9203920392039207","3.0204020402040204","2.7653765376537653","2.9403940394039405","2.9953995399539957"
,"2.9953995399539957","3.0754075407540755","2.9603960396039604","2.7903790379037905","2.9353935393539357","2.9303930393039304","3.0304030403040305","2.7803780378037803","2.9603960396039604","3.0104010401040107"
,"3.0004000400040005","3.0904090409040905","2.9753975397539754","2.8053805380538055","2.9453945394539454","2.9503950395039507","3.0454045404540455","2.7903790379037905","2.9653965396539657","3.0254025402540257"
,"3.0104010401040107","3.0954095409540954","2.9803980398039807","2.8203820382038205","2.9753975397539754","2.9703970397039705","3.0604060406040605","2.8003800380038006","2.9853985398539855","3.0554055405540557"
,"3.0254025402540257","3.1104110411041104","2.9853985398539855","2.8253825382538253","2.9903990399039904","3.0004000400040005","3.0804080408040804","2.8353835383538355","2.9903990399039904","3.0654065406540654"
,"3.0604060406040605","3.1204120412041205","2.9953995399539957","2.8503850385038505","2.9953995399539957","3.0004000400040005","3.1054105410541055","2.8503850385038505","2.9953995399539957","3.1004100410041007"
